"669","1","84"
"670","1","85"
"671","1","86"
"672","1","87"
"673","1","88"
"674","1","89"
"675","1","90"
"676","1","91"
"677","1","92"
"678","1","93"
"679","1","237"
"680","1","239"
"3397","6","21"
"3398","6","22"
"3399","6","23"
"3400","6","24"
"3401","6","25"
"3402","6","26"
"3403","6","27"
"3404","6","28"
"3405","6","29"
"3406","6","30"
"3407","6","31"
"3408","6","32"
"3409","6","33"
"3410","6","34"
"3411","6","35"
"3412","6","36"
"3413","6","37"
"3414","6","38"
"3415","6","39"
"3416","6","40"
"3417","6","41"
"3418","6","42"
"3419","6","43"
"3420","6","44"
"3421","6","45"
"3422","6","46"
"3423","6","47"
"3424","6","48"
"3425","6","49"
"3426","6","50"
"3427","6","51"
"3428","6","52"
"3429","6","53"
"3430","6","54"
"3431","6","55"
"3432","6","56"
"3433","6","57"
"3434","6","58"
"3435","6","59"
"3436","6","60"
"3437","6","61"
"3438","6","62"
"3439","6","63"
"3440","6","64"
"3441","6","65"
"3442","6","66"
"3443","6","67"
"3444","6","68"
"3445","6","69"
"3446","6","70"
"3447","6","71"
"3448","6","72"
"3449","6","73"
"3450","6","74"
"3451","6","75"
"3452","6","76"
"3453","6","77"
"3454","6","78"
"3455","6","79"
"3456","6","80"
"3457","6","81"
"3458","6","82"
"3459","6","83"
"3460","6","84"
"3461","6","85"
"3462","6","86"
"3463","6","87"
"3464","6","88"
"3465","6","89"
"3466","6","90"
"3467","6","91"
"3468","6","92"
"3469","6","93"
"3470","6","94"
"3471","6","95"
"3472","6","96"
"3473","6","97"
"3474","6","98"
"3475","6","99"
"3476","6","100"
"3477","6","101"
"3478","6","102"
"3479","6","103"
"3480","6","104"
"3481","6","105"
"3482","6","106"
"3483","6","107"
"3484","6","108"
"3485","6","109"
"3486","6","110"
"3487","6","111"
"3488","6","112"
"3489","6","113"
"3490","6","114"
"3491","6","115"
"3492","6","116"
"3493","6","117"
"3494","6","118"
"3495","6","119"
"3496","6","120"
"3497","6","121"
"3498","6","122"
"3499","6","123"
"3500","6","124"
"3501","6","125"
"3502","6","126"
"3503","6","127"
"3504","6","128"
"3505","6","129"
"3506","6","130"
"3507","6","131"
"3508","6","132"
"3509","6","133"
"3510","6","134"
"3511","6","135"
"3512","6","136"
"3513","6","137"
"3514","6","138"
"3515","6","139"
"3516","6","140"
"3517","6","141"
"3518","6","142"
"3519","6","143"
"3520","6","144"
"3521","6","145"
"3522","6","146"
"3523","6","147"
"3524","6","148"
"3525","6","149"
"3526","6","150"
"3527","6","151"
"3528","6","152"
"3529","6","153"
"3530","6","154"
"3531","6","155"
"3532","6","156"
"3533","6","157"
"3534","6","158"
"3535","6","159"
"3536","6","160"
"3537","6","161"
"3538","6","162"
"3539","6","163"
"3540","6","164"
"3541","6","165"
"3542","6","166"
"3543","6","167"
"3544","6","168"
"3545","6","169"
"3546","6","170"
"3547","6","171"
"3548","6","172"
"3549","6","173"
"3550","6","174"
"3551","6","175"
"3552","6","176"
"3553","6","177"
"3554","6","178"
"3555","6","179"
"3556","6","180"
"3557","6","181"
"3558","6","182"
"3559","6","183"
"3560","6","184"
"3561","6","185"
"3562","6","186"
"3563","6","187"
"3564","6","188"
"3565","6","189"
"3566","6","190"
"3567","6","191"
"3568","6","192"
"3569","6","193"
"3570","6","194"
"3571","6","195"
"3572","6","196"
"3573","6","197"
"3574","6","198"
"3575","6","199"
"3576","6","200"
"3577","6","201"
"3578","6","202"
"3579","6","203"
"3580","6","204"
"3581","6","205"
"3582","6","206"
"3583","6","207"
"3584","6","208"
"3585","6","209"
"3586","6","210"
"3587","6","211"
"3588","6","212"
"3589","6","213"
"3590","6","214"
"3591","6","215"
"3592","6","216"
"3593","6","217"
"3594","6","218"
"3595","6","219"
"3596","6","220"
"3597","6","221"
"3598","6","222"
"3599","6","223"
"3600","6","224"
"3601","6","225"
"3602","6","226"
"3603","6","227"
"3604","6","228"
"3605","6","229"
"3606","6","230"
"3607","6","231"
"3608","6","232"
"3609","6","233"
"3610","6","234"
"3611","6","235"
"3612","6","236"
"3613","6","237"
"3614","6","238"
"3615","6","239"
"3616","6","240"
"3617","6","241"
"3618","6","242"
"3619","6","243"
"3620","6","244"
"3621","6","245"
"3622","6","246"
"3623","6","247"
"3624","6","248"
"3625","6","249"
"3626","6","250"
"3851","10","225"
"3852","10","226"
"3853","10","227"
"3854","10","228"
"3855","10","229"
"3856","10","230"
"3857","10","231"
"3858","10","232"
"3859","10","233"
"3860","10","234"
"3861","10","235"
"3862","10","236"
"3863","10","237"
"3864","10","238"
"3865","10","239"
"3866","10","240"
"3867","10","241"
"3868","10","242"
"3869","10","243"
"3870","10","244"
"3871","10","245"
"3872","10","246"
"3873","10","247"
"3874","10","248"
"3875","10","249"
"3876","10","250"
"3877","13","248"
"3878","12","1"
"3879","12","2"
"3880","12","3"
"3881","12","4"
"3882","12","5"
"3883","12","6"
"3884","12","7"
"3885","12","8"
"3886","12","9"
"3887","12","10"
"3888","12","11"
"3889","12","12"
"3890","12","13"
"3891","12","14"
"3892","12","15"
"3893","12","16"
"3894","12","17"
"3895","12","18"
"3896","12","19"
"3897","12","20"
"3898","12","21"
"3899","12","22"
"3900","12","23"
"3901","12","24"
"3902","12","25"
"3903","12","26"
"3904","12","27"
"3905","12","28"
"3906","12","29"
"3907","12","30"
"3908","12","31"
"3909","12","32"
"3910","12","33"
"3911","12","34"
"3912","12","35"
"3913","12","36"
"3914","12","37"
"3915","12","38"
"3916","12","39"
"3917","12","40"
"3918","12","41"
"3919","12","42"
"3920","12","43"
"3921","12","44"
"3922","12","45"
"3923","12","46"
"3924","12","47"
"3925","12","48"
"3926","12","49"
"3927","12","50"
"3928","12","51"
"3929","12","52"
"3930","12","53"
"3931","12","54"
"3932","12","55"
"3933","12","56"
"3934","12","57"
"3935","12","58"
"3936","12","59"
"3937","12","60"
"3938","12","61"
"3939","12","62"
"3940","12","63"
"3941","12","64"
"3942","12","65"
"3943","12","66"
"3944","12","67"
"3945","12","68"
"3946","12","69"
"3947","12","70"
"3948","12","71"
"3949","12","72"
"3950","12","73"
"3951","12","74"
"3952","12","75"
"3953","12","76"
"3954","12","77"
"3955","12","78"
"3956","12","79"
"3957","12","80"
"3958","12","81"
"3959","12","82"
"3960","12","83"
"3961","12","84"
"3962","12","85"
"3963","12","86"
"3964","12","87"
"3965","12","88"
"3966","12","89"
"3967","12","90"
"3968","12","91"
"3969","12","92"
"3970","12","93"
"3971","12","94"
"3972","12","95"
"3973","12","96"
"3974","12","97"
"3975","12","98"
"3976","12","99"
"3977","12","100"
"3978","12","101"
"3979","12","102"
"3980","12","103"
"3981","12","104"
"3982","12","105"
"3983","12","106"
"3984","12","107"
"3985","12","108"
"3986","12","109"
"3987","12","110"
"3988","12","111"
"3989","12","112"
"3990","12","113"
"3991","12","114"
"3992","12","115"
"3993","12","116"
"3994","12","117"
"3995","12","118"
"3996","12","119"
"3997","12","120"
"3109","5","136"
"3110","5","137"
"3111","5","138"
"3112","5","139"
"3113","5","140"
"3114","5","141"
"3115","5","142"
"3116","5","143"
"3117","5","144"
"3118","5","145"
"3119","5","146"
"3120","5","147"
"3121","5","148"
"3122","5","149"
"3123","5","151"
"3124","5","152"
"3125","5","249"
"3126","5","154"
"3127","5","155"
"3128","5","153"
"4128","11","1"
"4129","11","2"
"4130","11","3"
"4131","11","4"
"4132","11","5"
"4133","11","6"
"4134","11","7"
"4135","11","8"
"4136","11","9"
"4137","11","10"
"4138","11","11"
"4139","11","12"
"4140","11","13"
"4141","11","14"
"4142","11","15"
"4143","11","16"
"4144","11","17"
"4145","11","18"
"4146","11","19"
"4147","11","20"
"4148","11","21"
"4149","11","22"
"4150","11","23"
"4151","11","24"
"4152","11","25"
"4153","11","26"
"4154","11","27"
"4155","11","28"
"4156","11","29"
"4157","11","30"
"4158","11","31"
"4159","11","32"
"4160","11","33"
"4161","11","34"
"4162","11","35"
"4163","11","36"
"4164","11","37"
"4165","11","38"
"4166","11","39"
"4167","11","40"
"4168","11","41"
"4169","11","42"
"4170","11","43"
"4171","11","44"
"4172","11","45"
"4173","11","46"
"4174","11","47"
"4175","11","48"
"4176","11","49"
"4177","11","50"
"4178","11","51"
"4179","11","52"
"4180","11","53"
"4181","11","54"
"4182","11","55"
"4183","11","56"
"4184","11","57"
"4185","11","58"
"4186","11","59"
"4187","11","60"
"4188","11","61"
"4189","11","62"
"4190","11","63"
"4191","11","64"
"4192","11","65"
"4193","11","66"
"4194","11","67"
"4195","11","68"
"4196","11","69"
"4197","11","70"
"4198","11","71"
"4199","11","72"
"4200","11","73"
"4201","11","74"
"4202","11","75"
"4203","11","76"
"4204","11","77"
"4205","11","78"
"4206","11","79"
"4207","11","80"
"4208","11","81"
"4209","11","82"
"4210","11","83"
"4211","11","84"
"4212","11","85"
"4213","11","86"
"4214","11","87"
"4215","11","88"
"4216","11","89"
"4217","11","90"
"4218","11","91"
"4219","11","92"
"4220","11","93"
"4221","11","94"
"4222","11","95"
"4223","11","96"
"4224","11","97"
"4225","11","98"
"4226","11","99"
"4227","11","100"
"4228","11","101"
"4229","11","102"
"4230","11","103"
"4231","11","104"
"4232","11","105"
"4233","11","106"
"4234","11","107"
"4235","11","108"
"4236","11","109"
"4237","11","110"
"4238","11","111"
"4239","11","112"
"4240","11","113"
"4241","11","114"
"4242","11","115"
"4243","11","116"
"4244","11","117"
"4245","11","118"
"4246","11","119"
"4247","11","120"
"4248","11","121"
"4249","11","122"
"4250","11","123"
"4251","11","124"
"4252","11","125"
"4253","11","126"
"4254","11","127"
"4255","11","128"
"4256","11","129"
"4257","11","130"
"4258","11","131"
"4259","11","132"
"4260","11","133"
"4261","11","134"
"4262","11","135"
"4263","11","136"
"4264","11","137"
"4265","11","138"
"4266","11","139"
"4267","11","140"
"4268","11","141"
"4269","11","142"
"4270","11","143"
"4271","11","144"
"4272","11","145"
"4273","11","146"
"4274","11","147"
"4275","11","148"
"4276","11","149"
"4277","11","150"
"4278","11","151"
"4279","11","152"
"4280","11","153"
"4281","11","154"
"4282","11","155"
"4283","11","156"
"4284","11","157"
"4285","11","158"
"4286","11","159"
"4287","11","160"
"4288","11","161"
"4289","11","162"
"4290","11","163"
"4291","11","164"
"4292","11","165"
"4293","11","166"
"4294","11","167"
"4295","11","168"
"4296","11","169"
"4297","11","170"
"4298","11","171"
"4299","11","172"
"4300","11","173"
"4301","11","174"
"4302","11","175"
"4303","11","176"
"4304","11","177"
"4305","11","178"
"4306","11","179"
"4307","11","180"
"4308","11","181"
"4309","11","182"
"4310","11","183"
"4311","11","184"
"4312","11","185"
"4313","11","186"
"4314","11","187"
"4315","11","188"
"4316","11","189"
"4317","11","190"
"4318","11","191"
"4319","11","192"
"4320","11","193"
"4321","11","194"
"4322","11","195"
"4323","11","196"
"4324","11","197"
"4325","11","198"
"4326","11","199"
"4327","11","200"
"4328","11","201"
"4329","11","202"
"4330","11","203"
"4331","11","204"
"4332","11","205"
"4333","11","206"
"4334","11","207"
"4335","11","208"
"4336","11","209"
"4337","11","210"
"4338","11","211"
"4339","11","212"
"4340","11","213"
"4341","11","214"
"4342","11","215"
"4343","11","216"
"4344","11","217"
"4345","11","218"
"4346","11","219"
"4347","11","220"
"4348","11","221"
"4349","11","222"
"4350","11","223"
"4351","11","224"
"4352","11","225"
"4353","11","226"
"4354","11","227"
"4355","11","228"
"4356","11","229"
"4357","11","230"
"4358","11","231"
"4359","11","232"
"4360","11","233"
"4361","11","234"
"4362","11","235"
"4363","11","236"
"4364","11","237"
"4365","11","238"
"4366","11","239"
"4367","11","240"
"4368","11","241"
"4369","11","242"
"4370","11","243"
"4371","11","244"
"4372","11","245"
"4373","11","246"
"4374","11","247"
"4375","11","248"
"3627","10","1"
"3628","10","2"
"3629","10","3"
"3630","10","4"
"3631","10","5"
"3632","10","6"
"3633","10","7"
"3634","10","8"
"3635","10","9"
"3636","10","10"
"3637","10","11"
"3638","10","12"
"3639","10","13"
"3640","10","14"
"3641","10","15"
"3642","10","16"
"3643","10","17"
"3644","10","18"
"3645","10","19"
"3646","10","20"
"3647","10","21"
"3648","10","22"
"3649","10","23"
"3650","10","24"
"3651","10","25"
"3652","10","26"
"3653","10","27"
"3654","10","28"
"3655","10","29"
"3656","10","30"
"3657","10","31"
"3658","10","32"
"3659","10","33"
"3660","10","34"
"3661","10","35"
"3662","10","36"
"3663","10","37"
"3664","10","38"
"3665","10","39"
"3666","10","40"
"3667","10","41"
"3668","10","42"
"3669","10","43"
"3670","10","44"
"3671","10","45"
"3672","10","46"
"3673","10","47"
"3674","10","48"
"3675","10","49"
"3676","10","50"
"3677","10","51"
"3678","10","52"
"3679","10","53"
"3680","10","54"
"3681","10","55"
"3682","10","56"
"3683","10","57"
"3684","10","58"
"3685","10","59"
"3686","10","60"
"3687","10","61"
"3688","10","62"
"3689","10","63"
"3690","10","64"
"3691","10","65"
"3692","10","66"
"3693","10","67"
"3694","10","68"
"3695","10","69"
"3696","10","70"
"3697","10","71"
"3698","10","72"
"3699","10","73"
"3700","10","74"
"3701","10","75"
"3702","10","76"
"3703","10","77"
"3704","10","78"
"3705","10","79"
"3706","10","80"
"3707","10","81"
"3708","10","82"
"3709","10","83"
"3710","10","84"
"3711","10","85"
"3712","10","86"
"3713","10","87"
"3714","10","88"
"3715","10","89"
"3716","10","90"
"3717","10","91"
"3718","10","92"
"3719","10","93"
"3720","10","94"
"3721","10","95"
"3722","10","96"
"4376","15","248"
"4377","2","1"
"4378","2","2"
"4379","2","3"
"4380","2","4"
"4381","2","5"
"4382","2","6"
"4383","2","7"
"4384","2","8"
"4385","2","9"
"4386","2","10"
"4387","2","11"
"4388","2","12"
"4389","2","13"
"4390","2","14"
"4391","2","15"
"4392","2","16"
"4393","2","17"
"4394","2","18"
"4395","2","19"
"4396","2","20"
"4397","2","21"
"4398","2","22"
"4399","2","23"
"4400","2","24"
"4401","2","25"
"4402","2","26"
"4403","2","27"
"4404","2","28"
"4405","2","29"
"4406","2","30"
"4407","2","31"
"4408","2","32"
"4409","2","33"
"4410","2","34"
"4411","2","35"
"4412","2","36"
"4413","2","37"
"4414","2","38"
"4415","2","39"
"4416","2","40"
"4417","2","41"
"4418","2","42"
"4419","2","43"
"4420","2","44"
"4421","2","45"
"4422","2","46"
"4423","2","47"
"4424","2","48"
"4425","2","49"
"4426","2","50"
"4427","2","51"
"4428","2","52"
"4429","2","53"
"4430","2","54"
"4431","2","55"
"4432","2","56"
"4433","2","57"
"4434","2","58"
"4435","2","59"
"4436","2","60"
"4437","2","61"
"4438","2","62"
"4439","2","63"
"4440","2","64"
"4441","2","65"
"4442","2","66"
"4443","2","67"
"4444","2","68"
"4445","2","69"
"4446","2","70"
"4447","2","71"
"4448","2","72"
"4449","2","73"
"4450","2","74"
"4451","2","75"
"4452","2","76"
"4453","2","77"
"4454","2","78"
"4455","2","79"
"4456","2","80"
"4457","2","81"
"4458","2","82"
"4459","2","83"
"4460","2","84"
"4461","2","85"
"4462","2","86"
"4463","2","87"
"4464","2","88"
"4465","2","89"
"4466","2","90"
"4467","2","91"
"4468","2","92"
"4469","2","93"
"4470","2","94"
"4471","2","95"
"4472","2","96"
"4473","2","97"
"4474","2","98"
"4475","2","99"
"4476","2","100"
"4477","2","101"
"4478","2","102"
"4479","2","103"
"4480","2","104"
"4481","2","105"
"4482","2","106"
"4483","2","107"
"4484","2","108"
"4485","2","109"
"4486","2","110"
"4487","2","111"
"4488","2","112"
"4489","2","113"
"4490","2","114"
"4491","2","115"
"4492","2","116"
"4493","2","117"
"4494","2","118"
"4495","2","119"
"4496","2","120"
"4497","2","121"
"4498","2","122"
"4499","2","123"
"4500","2","124"
"4501","2","125"
"4502","2","126"
"4503","2","127"
"4504","2","128"
"4505","2","129"
"4506","2","130"
"4507","2","131"
"4508","2","132"
"4509","2","133"
"4510","2","134"
"4511","2","135"
"4512","2","136"
"4513","2","137"
"4514","2","138"
"4515","2","139"
"4516","2","140"
"4517","2","141"
"4518","2","142"
"4519","2","143"
"4520","2","144"
"4521","2","145"
"4522","2","146"
"4523","2","147"
"4524","2","148"
"4525","2","149"
"4526","2","150"
"4527","2","151"
"4528","2","152"
"4529","2","153"
"4530","2","154"
"4531","2","155"
"4532","2","156"
"4533","2","157"
"4534","2","158"
"4535","2","159"
"4536","2","160"
"4537","2","161"
"4538","2","162"
"4539","2","163"
"4540","2","164"
"4541","2","165"
"4542","2","166"
"4543","2","167"
"4544","2","168"
"4545","2","169"
"4546","2","170"
"4547","2","171"
"4548","2","172"
"4549","2","173"
"4550","2","174"
"4551","2","175"
"4552","2","176"
"4553","2","177"
"4554","2","178"
"4555","2","179"
"4556","2","180"
"4557","2","181"
"4558","2","182"
"4559","2","183"
"4560","2","184"
"4561","2","185"
"4562","2","186"
"4563","2","187"
"4564","2","188"
"4565","2","189"
"4566","2","190"
"4567","2","191"
"4568","2","192"
"4569","2","193"
"4570","2","194"
"4571","2","195"
"4572","2","196"
"4573","2","197"
"4574","2","198"
"4575","2","199"
"4576","2","200"
"4577","2","201"
"4578","2","202"
"4579","2","203"
"4580","2","204"
"4581","2","205"
"4582","2","206"
"4583","2","207"
"4584","2","208"
"4585","2","209"
"4586","2","210"
"4587","2","211"
"4588","2","212"
"4589","2","213"
"4590","2","214"
"4591","2","215"
"4592","2","216"
"4593","2","217"
"4594","2","218"
"4595","2","219"
"4596","2","220"
"4597","2","221"
"4598","2","222"
"4599","2","223"
"4600","2","224"
"4601","2","225"
"4602","2","226"
"4603","2","227"
"4604","2","228"
"4605","2","229"
"4606","2","230"
"4607","2","231"
"4608","2","232"
"4609","2","233"
"4610","2","234"
"4611","2","235"
"4612","2","236"
"4613","2","237"
"4614","2","238"
"4615","2","239"
"4616","2","240"
"4617","2","241"
"3723","10","97"
"3724","10","98"
"3725","10","99"
"3726","10","100"
"3727","10","101"
"3728","10","102"
"3729","10","103"
"3730","10","104"
"3731","10","105"
"3732","10","106"
"3733","10","107"
"3734","10","108"
"3735","10","109"
"3736","10","110"
"3737","10","111"
"3738","10","112"
"3739","10","113"
"3740","10","114"
"3741","10","115"
"3742","10","116"
"3743","10","117"
"3744","10","118"
"3745","10","119"
"3746","10","120"
"3747","10","121"
"3748","10","122"
"3749","10","123"
"3750","10","124"
"3751","10","125"
"3752","10","126"
"3753","10","127"
"3754","10","128"
"3755","10","129"
"3756","10","130"
"3757","10","131"
"3758","10","132"
"3759","10","133"
"3760","10","134"
"3761","10","135"
"3762","10","136"
"3763","10","137"
"3764","10","138"
"3765","10","139"
"3766","10","140"
"3767","10","141"
"3768","10","142"
"3769","10","143"
"3770","10","144"
"3771","10","145"
"3772","10","146"
"3773","10","147"
"3774","10","148"
"3775","10","149"
"3776","10","150"
"3777","10","151"
"3778","10","152"
"3779","10","153"
"3780","10","154"
"3781","10","155"
"3782","10","156"
"3783","10","157"
"3784","10","158"
"3785","10","159"
"3786","10","160"
"3787","10","161"
"3788","10","162"
"3789","10","163"
"3790","10","164"
"3791","10","165"
"3792","10","166"
"3793","10","167"
"3794","10","168"
"3795","10","169"
"3796","10","170"
"3797","10","171"
"3798","10","172"
"3799","10","173"
"3800","10","174"
"3801","10","175"
"3802","10","176"
"3803","10","177"
"3804","10","178"
"3805","10","179"
"3806","10","180"
"3807","10","181"
"3808","10","182"
"3809","10","183"
"3810","10","184"
"3811","10","185"
"3812","10","186"
"3813","10","187"
"3814","10","188"
"3815","10","189"
"3816","10","190"
"3817","10","191"
"3818","10","192"
"3819","10","193"
"3820","10","194"
"3821","10","195"
"3822","10","196"
"3823","10","197"
"3824","10","198"
"3825","10","199"
"3826","10","200"
"3827","10","201"
"3828","10","202"
"3829","10","203"
"3830","10","204"
"3831","10","205"
"3832","10","206"
"3833","10","207"
"3834","10","208"
"3835","10","209"
"3836","10","210"
"3837","10","211"
"3838","10","212"
"3839","10","213"
"3840","10","214"
"3841","10","215"
"3842","10","216"
"3843","10","217"
"3844","10","218"
"3845","10","219"
"3846","10","220"
"3847","10","221"
"3848","10","222"
"3849","10","223"
"3850","10","224"
"3998","12","121"
"3999","12","122"
"4000","12","123"
"4001","12","124"
"4002","12","125"
"4003","12","126"
"4004","12","127"
"4005","12","128"
"4006","12","129"
"4007","12","130"
"4008","12","131"
"4009","12","132"
"4010","12","133"
"4011","12","134"
"4012","12","135"
"4013","12","136"
"4014","12","137"
"4015","12","138"
"4016","12","139"
"4017","12","140"
"4018","12","141"
"4019","12","142"
"4020","12","143"
"4021","12","144"
"4022","12","145"
"4023","12","146"
"4024","12","147"
"4025","12","148"
"4026","12","149"
"4027","12","150"
"4028","12","151"
"4029","12","152"
"4030","12","153"
"4031","12","154"
"4032","12","155"
"4033","12","156"
"4034","12","157"
"4035","12","158"
"4036","12","159"
"4037","12","160"
"4038","12","161"
"4039","12","162"
"4040","12","163"
"4041","12","164"
"4042","12","165"
"4043","12","166"
"4044","12","167"
"4045","12","168"
"4046","12","169"
"4047","12","170"
"4048","12","171"
"4049","12","172"
"4050","12","173"
"4051","12","174"
"4052","12","175"
"4053","12","176"
"4054","12","177"
"4055","12","178"
"4056","12","179"
"4057","12","180"
"4058","12","181"
"4059","12","182"
"4060","12","183"
"4061","12","184"
"4062","12","185"
"4063","12","186"
"4064","12","187"
"4065","12","188"
"4066","12","189"
"4067","12","190"
"4068","12","191"
"4069","12","192"
"4070","12","193"
"4071","12","194"
"4072","12","195"
"4073","12","196"
"4074","12","197"
"4075","12","198"
"4076","12","199"
"4077","12","200"
"4078","12","201"
"4079","12","202"
"4080","12","203"
"4081","12","204"
"4082","12","205"
"4083","12","206"
"4084","12","207"
"4085","12","208"
"4086","12","209"
"4087","12","210"
"4088","12","211"
"4089","12","212"
"4090","12","213"
"4091","12","214"
"4092","12","215"
"4093","12","216"
"4094","12","217"
"4095","12","218"
"4096","12","219"
"4097","12","220"
"4098","12","221"
"4099","12","222"
"4100","12","223"
"4101","12","224"
"4102","12","225"
"4103","12","226"
"4104","12","227"
"4105","12","228"
"4106","12","229"
"4107","12","230"
"4108","12","231"
"4109","12","232"
"4110","12","233"
"4111","12","234"
"4112","12","235"
"4113","12","236"
"4114","12","237"
"4115","12","238"
"4116","12","239"
"4117","12","240"
"4118","12","241"
"4119","12","242"
"4120","12","243"
"4121","12","244"
"4122","12","245"
"4123","12","246"
"4124","12","247"
"4125","12","248"
"4126","12","250"
"4618","2","242"
"4619","2","243"
"4620","2","244"
"4621","2","245"
"4622","2","246"
"4623","2","247"
"4624","2","248"
"4625","2","249"
"4626","2","250"
